,source,content,category,sentiment,date_parsed
439,blick,Unfall in Zürich: Mann (32) unter Tram eingeklemmt - verletzt. Am Dienstagnachmittag ist es im Kreis 5 in Zürich zu einer Kollision zwischen einem Tram der Linie 13 und einem Fussgänger gekommen. Der Mann musste mit erheblichen Verletzungen ins Spital gebracht werden.,nation,0,2021-05-04
440,20 minuten,Thailands König Maha Vajiralongkorn versteckte Geliebte Suthida jahrelang in Engelberg. In einem Hotel im Kanton Obwalden soll sich über Jahre Suthida Vajiralongkorn (42) aufgehalten haben. Ihr Ehemann soll sie dort öfter besucht haben.,nation,0,2021-05-04
441,blick,Implenia schliesst in Graubünden - 150 Mitarbeitende zittern um den Job - BLICK. 150 Implenia-Mitarbeitende fürchten um ihren Job. Der Baukonzern schliesst den Tief- und Strassenbau im Kanton Graubünden.,business,0,2021-05-04
442,btc-echo,Auf der Zielgeraden: Diese Bitcoin-Miner unterstützen Taproot - BTC-ECHO. Taproot könnte noch in diesem November in den Bitcoin-Code implementiert werden. Bereits 15 Prozent der Miner unterstützen das Update.,business,1,2021-05-04
443,blick,"Luftfahrt: Zehn neue Flugzeuge für die Lufthansa - BLICK. Trotz der schwierigen Lage in der Corona-Krise kauft Lufthansa zehn neue Langstreckenflugzeuge von Airbus und Boeing. Die Konzernleitung habe den Erwerb von fünf Airbus A350-900 und fünf Boeing 787-9 beschlossen, teilte die Fluggesellschaft am Montagabend mit.",business,1,2021-05-04
444,20 minuten,Tesla-Gigafactory in Berlin – Zehn Fakten zur Fabrik der Superlative - 20 Minuten. 30 Kilometer südöstlich von Berlin baut Elon Musk seine erste europäische Tesla-Gigafactory – und das in Rekordzeit. Ebenso rekordverdächtig sind die Ausmasse des Projekts.,business,1,2021-05-04
445,srf,Versuchs-Projekt – Migros nimmt Plastikverpackungen zurück – Kundschaft zahlt dafür - Schweizer Radio und Fernsehen (SRF). In 40 Migros-Filialen können neu Plastikverpackungen abgegeben werden. Zuerst muss aber ein Sammelsack gekauft werden.,business,0,2021-05-03
446,tages-anzeiger,"Trump ruft zum Boykott auf – Coca-Cola kämpft an allen Fronten - Tages-Anzeiger. Der Getränkehersteller hat alle Hände voll zu tun, gleich mehrere Probleme zu meistern. Nun kommt auch noch ein Scharmützel mit dem prominentesten Verehrer hinzu.",business,0,2021-05-03
447,blick,"Zughersteller Stadler fürchtet russische Industriespionage in Deutschland. Der Zughersteller Stadler warnt vor russischer Industriespionage. Das Unternehmen befürchtet, dass durch einen Wartungsvertrag in Deutschland Betriebsgeheimnisse an einen russischen Konkurrenten gelangen könnten.",business,0,2021-05-03
448,aerotelegraph,"Lufthansa Technik wird zum Fischhauthändler. Die Boeing 777 F von Lufthansa Cargo erhalten eine Oberfläche, die an Haihaut erinnert. Die neue hauseigene Technologie spart Kerosin und soll auch an andere Airlines verkauft werden.",business,0,2021-05-03
449,googlewatchblog,dürfte schon sehr bald auf Nest Smart Displays zu finden sein. Fuchsia wird in Kürze auf Nest Smart Displays starten - zumindest für Entwickler. Das ist nun mehr oder weniger offiziell bestätigt wurden. Dort ist bereits von Fuchsia 1.0 die Rede.,technology,1,2021-05-04
450, cash,Blockchain - Bitcoin versus Ether: Welche Kryptowährung hat die Nase vorn?. Die Kursrally der zweitgrössten Kryptowährung Ether stellt sogar den monatelangen Hype um den Krypto-König Bitcoin in den Schatten. Zwischen beiden Cyberdevisen gibt es aber deutliche Unterschiede.,technology,0,2021-05-04
451,srf,Asylsuchende ohne Papiere - Bund soll auf Handys von Asylsuchenden zugreifen können. Bitte Handy abgeben: Der Nationalrat ist gegen linken Widerstand für den Eingriff in die Privatsphäre von Asylsuchenden.,technology,0,2021-05-04
452, cash,"ZKB-Anlagechef Christoph Schenk - ""Bei Bitcoin droht im schlimmsten Fall der Totalverlust"". Christoph Schenk, Anlagechef der Zürcher Kantonalbank, rät dringend von Investitionen in Kryptowährungen wie Bitcoin ab. Er setzt trotz sportlicher Bewertung lieber auf traditionelle Anlagen wie Immobilien und Aktien.",technology,0,2021-05-04
453,ecomento.de,"Ältere Elektroauto-Batterien sind sicherer. Untersuchungen an der TU Graz zeigen: Je älter eine Elektroauto-Batterie, desto geringer die Gefahr, die von ihr ausgeht.",technology,1,2021-05-04
454,chip online,"Microsoft lässt Windows-10-Version sterben: Nutzer sollten jetzt dringend updaten. Zweimal im Jahr gibt es eine neue Windows-10-Version, diese werden dann rund eineinhalb Jahre lang unterstützt. Schon Mitte Mai 2021 muss sich die Version 1909 verabschieden - für diese gibt es dann keine Sicherheitsupdates mehr. CHIP rät betroffenen Nutzern, möglichst bald auf eine neuere Version umzusteigen. Wie Sie das machen, zeigen wir Ihnen hier.",technology,0,2021-05-04
455,finews.ch,Neuer IT-Chef für Twint. Bei Twint kommt es zu einer Veränderung in der Geschäftsleitung. Der neue Informatikchef hat mit der Bezahl-App der Schweizer Banken bereits Erfahrungen gesammelt.,technology,1,2021-05-04
456,finews.ch,Postfinance: Mit Yuh gegen CSX und Revolut. Mitte Mai ist es soweit: Die Post-Tochter Postfinance stellt die angekündigte Mobile-Banking-App Yuh vor – und stürzt sich bald ins Getümmel der Neobanken.,technology,1,2021-05-04
457,vox online,"Sing meinen Song 2021: Ian Hooper von den „Mighty Oaks“ im Porträt - alle Infos - VOX Online. Ian Hooper, Frontmann der Band „Mighty Oaks“, folgt der Einladung von Gastgeber Johannes Oerding und ist bei „Sing meinen Song - Das Tauschkonzert“ 2021 dabei.",entertainment,1,2021-05-04
458,blick,"Ex-«Lindenstrasse»-Star Christian Kahrmann lag im Corona-Koma - BLICK. Christian Kahrmann erlebte am eigenen Leib, wie verheerend Covid-19 sein kann. Der Ex-«Lindenstrasse»-Schauspieler musste wegen des Coronavirus in ein künstliches Koma versetzt werden.",entertainment,0,2021-05-04
459,20 minuten,Affäre mit Dominic West - Lily James spricht erstmals über den Fremdgeh-Skandal - 20 Minuten. Im Oktober letzten Jahres wurde Lily James zusammen mit dem verheirateten Schauspieler Dominic West in Rom gesichtet. Jetzt stellt James klar: «Da gibt es viel zu sagen».,entertainment,1,2021-05-04
460,20 minuten,"Schauspieler Ben Affleck blitzt bei Tiktok-Influencerin auf Dating-App ab - 20 Minuten. In einem Tiktok-Clip von Nivine Jay ist zu sehen, wie Schauspieler Ben Affleck versucht, seine Identität zu beweisen – weil er bei der Influencerin auf einer Dating-App abgeblitzt ist.",entertainment,0,2021-05-04
461,20 minuten,Willi Herrens Foodtruck «Rievkoochebud» komplett zerstört durch Feuer - 20 Minuten. Zwei Wochen nach dem Tod von Willi Herren wurde seine erst kürzlich eröffnete Imbissbude «Rievkoochebud» von einem Feuer zerstört. Die Polizei hat Ermittlungen aufgenommen.,entertainment,0,2021-05-04
462,gmx.ch,US-Star DJ Pierce Fulton ist gestorben - mit nur 28 Jahren - GMX.ch. Der US-amerikanische DJ Pierce Fulton ist mit 28 Jahren verstorben. Das gab sein Bruder Griff via Instagram bekannt.,entertainment,0,2021-05-04
463,oltner tagblatt,Kappel - Der Solothurner Kinderliedermacher Christian Schenker ist an Hirntumor verstorben | Oltner Tagblatt - ot Oltner Tagblatt. Der bekannte Musiker und Kinderliedermacher Christian Schenker aus Kappel SO ist am Sonntag im Alter von 50 Jahren gestorben. Er hatte einen Hirntumor.,entertainment,0,2021-05-04
464,tages-anzeiger,Letzte Folge der Reality-Sendung – Was Daniel Bumann uns gelehrt hat - Tages-Anzeiger. 101 Folgen lang versuchte «der Restauranttester» in seiner Reality-TV-Show Gastrobetriebe zu retten. Heute ist Schluss. Welche Lektionen fürs Leben haben wir von ihm gelernt?,entertainment,0,2021-05-04
465,20 minuten,"«Die Bachelorette» – Folge zwei - «Hätte ich richtig zugeschlagen, wäre der glatt im Pool gelandet» - 20 Minuten. In der zweiten Folge von «Die Bachelorette» wird gezankt, getanzt und geprankt. Und beinahe kommts zu einer Schlägerei.",entertainment,0,2021-05-03
466,20 minuten,"Emotionale Worte auf Instagram - Rebel Wilson spricht offen über Fruchtbarkeits-Probleme - 20 Minuten. In einem aktuellen Social-Media-Post wendet sich Schauspielerin Rebel Wilson mit einem ernsten und persönlichen Thema an ihre Follower. Sie habe Schwierigkeiten, schwanger zu werden.",entertainment,1,2021-05-03
467,neue zürcher zeitung,Koch Daniel Humm macht New Yorker Luxusrestaurant vegetarisch - Neue Zürcher Zeitung. Das «Eleven Madison Park» gehört zu den besten Restaurants der Welt. Nun will der Küchenchef Daniel Humm auf Fisch und Fleisch verzichten.,entertainment,1,2021-05-03
468,www.vip.de,"Will Smith zeigt seine Corona-Plauze: „Bin in der schlechtesten Form meines Lebens“ - VIP.de, Star News. Über drei Millionen Mal wurde Will Smiths (52) neuestes Instagram-Foto schon geliked. Es zeigt den Schauspieler „in der schlechtesten Form“ seines Lebens,...",entertainment,1,2021-05-03
469,extratipp.com,Maite Kelly packt aus - So ist Pop-Titan Dieter Bohlen hinter den Kulissen wirklich. Nun meldet sich auch Maite Kelly zu Wort: Die Schlagersängerin packt über Ex-DSDS-Jurychef Dieter Bohlen aus und verrät: Der Poptitan sei ein sehr sensibler Mensch.,entertainment,1,2021-05-04
470,blick,Kinderliedermacher Christian Schenker (†50) ist tot. Er verlor den Kampf gegen den Hirntumor: Der Schweizer Kinderliedermacher Christian Schenker ist im Alter von 50 Jahren gestorben.,entertainment,0,2021-05-04
471,digitec,"Kino-Releases: Marvel gibt ein Update. In einem neuen Trailer feiert Marvel seine Filme, bestätigt endlich die kommenden Kino-Releases und zeigt ganz nebenbei erstes «Eternals»-Material.",entertainment,1,2021-05-04
472,blick,Willi Herren (†45): Sein Foodtruck ist abgebrannt. Mit seinem eigenen Foodtruck hat sich Willi Herren einen grossen Traum erfüllt. Doch dieser ist aus noch ungeklärten Gründen am Sonntag abgebrannt.,entertainment,0,2021-05-03
473,20 minuten,Über Zaun geklettert : Zwei Eindringlinge auf Grundstück der Queen verhaftet. Schon zum zweiten Mal in nur einem Monat haben sich Störenfriede unbefugt Zugang zur Royal Lodge verschafft. Zurzeit wohnt Prinz Andrew dort.,entertainment,0,2021-05-02
474,eurosport de,"Manchester City - Paris Saint-Germain live - 4 Mai 2021 - Eurosport DE. Jetzt Champions League schauen: Manchester City - Paris Saint-Germain live auf Eurosport. Ergebnisse, Statistiken, Kommentar und Live-Ticker.",sport,1,2021-05-04
475,20 minuten,DEB schmeisst NHL-Goalie Thomas Greiss raus - 20 Minuten. Thomas Greiss sorgt immer wieder für Irritationen. Aus diesem Grund wird der NHL-Goalie nun nicht mehr für die deutsche Nationalmannschaft spielen. Seine Fans verstehen das nicht.,sport,0,2021-05-04
476,blick,Bencic trotz Liebesentzug im Höhenflug und im Madrid-Viertelfinal - BLICK. Nach einem Forfait-Sieg gegen Ons Jabeur steht Belinda Bencic im Madrid-Viertelfinal. Ihr Freund und Trainer muss dabei aus der Ferne zuschauen.,sport,1,2021-05-04
477,speedweek.com,Fabio Quartararo: Erfolgreich am Unterarm operiert - SPEEDWEEK.COM. Yamaha-Werksfahrer Fabio Quartararo entschloss sich nach dem schmerzhaften und enttäuschenden MotoGP-Rennen von Jerez (Platz 13) zu einer Armpump-OP. Für Le Mans will er zu 100 Prozent fit sein.,sport,1,2021-05-04
478,watson,"Transfer-Ticker: José Mourinho wird Trainer bei der AS Roma - watson. Keinen wichtigen Wechsel und kein spannendes Gerücht mehr verpassen: Hol dir jetzt den watson-Transfer-Push! So einfach geht's:
Wenige Wochen nach seiner …",sport,1,2021-05-04
479,blick,"Serge Pelletier nicht mehr Lugano-Trainer - BLICK. Schon vor dem Aus gegen die SCRJ Lakers war klar, dass die Zeit von Serge Pelletier in Lugano abgelaufen ist. Jetzt haben ihn die Tessiner verabschiedet.",sport,0,2021-05-04
480,blick,Formel 1: Mercedes und Red Bull im Streit - BLICK. Vor dem vierten Saison-Rennen in Barcelona spitzt sich das Duell zwischen Mercedes und Red Bull zu. Auch neben der Strecke sägen die Bullen an der Vormachtstellung der Serienweltmeister.,sport,0,2021-05-04
481,blick,Leichtgewichtsboxer Felix Verdejo tötet seine schwangere Freundin - BLICK. Felix Verdejo steht vor einer Anklage wegen Mordes. Der Box-Champion soll seine schwangere Freundin auf brutale Art und Weise umgebracht haben.,sport,0,2021-05-04
482,blick,"Ex-Basler mit Rundumschlag: Zdravko Kuzmanovic attackiert den FCB - BLICK.CH. Bis vor einem Jahr war er beim FC Basel noch der Topverdiener, nun rechnet Kuzmanovic mit seinem früheren Arbeitgeber ab. Die FCB-Führung und Ciriaco Sforza bekommen ihr Fett ab – und auch gegenüber David Degen ist er skeptisch.",sport,0,2021-05-04
483,blick,"Verfahren gegen Aarau-Trainer Keller - BLICK. Der Vorfall vom letzten Freitag, als Stepahn Keller auf dem Brügglifeld einen Ballbuben zusammenstaucht, hat für den Aarau-Trainer ein Nachspiel.",sport,0,2021-05-04
484,speedweek.com,"Toto Wolff zum Funk an Valtteri Bottas: Klappe halten - SPEEDWEEK.COM. ​Es kommt vor, wenn auch selten: Mercedes-Teamchef Toto Wolff meldet sich am Funk bei Valtteri Bottas mit aufmunternden Worten. Später meint der Wiener: «Vielleicht sollte ich künftig die Klappe halten.»",sport,0,2021-05-04
485,mtb-news.de,XC World Cup 2021 – Albstadt: Cyclocross-Giganten vs. MTB-Spezialisten – Der Vorbericht - MTB-News.de. Das Warten hat ein Ende! In wenigen Tagen beginnt die Saison des UCI Mountain Bike World Cups in Albstadt. Hier gibt's den Favoriten-Check!,sport,1,2021-05-04
486,bluewin.ch,Eine leichte Berührung mit schweren Folgen - bluewin.ch. Das zweite Rennen des IndyCar-Grand Prix von Fort Worth war am Sonntag Schauplatz einer Massenkarambolage.,sport,0,2021-05-04
487,motorsport-total.com,Lando Norris: Chance im WM-Kampf gegen Bottas & Perez? - Motorsport-Total.com. Nach drei Rennen liegt Lando Norris in der WM vor Valtteri Bottas und Sergio Perez: Kann er am Saisonende einen von beiden hinter sich halten?,sport,1,2021-05-04
488,20 minuten,"Hochspannung in Spanien und Frankreich - So irre ist der Meisterschafts-Schlussspurt in ganz Europa - 20 Minuten. Während in der Schweiz die Young Boys schon längst als Champion feststehen, läuft in einigen Top-Ligen der Meisterkampf gerade auf Hochtouren. Wir werfen einen Blick auf die heissen Titelrennen Europas.",sport,0,2021-05-04
489,srf,"Auch Fiala und Meier treffen - In der Overtime: Josi lässt Nashville mit 2. Tor jubeln - Schweizer Radio und Fernsehen (SRF). Roman Josi, Kevin Fiala und Timo Meier haben in den Montagsspielen der NHL zusammen 4 Treffer erzielt.",sport,1,2021-05-04
490,bluewin.ch,Allzeit-Rekord für Schweizer Curlerinnen - bluewin.ch. Die Schweizer Curlerinnen um Skip Silvana Tirinzoni gewinnen mit einem 9:4 gegen China auch ihr sechstes Spiel der WM in Calgary.,sport,1,2021-05-04
491,real total,"Real Madrids Kader gegen Chelsea: Sergio Ramos, Ferland Mendy und Fede Valverde zurück. Real Madrid reist unter anderem ohne Raphaël Varane nach London zum finalen Duell mit dem FC Chelsea. Die Personalsituation entspannt sich dennoch: Sergio Ramos, Ferland Mendy und Federico Valverde melden sich zurück und stehen im Aufgebot für das Halbfinal-Rückspiel der Champions League.",sport,1,2021-05-04
492,20 minuten,"Ex-FCB-Spieler Zdravko Kuzmanovic kritisiert den FC Basel. Beim FC Basel wird es nicht ruhiger. Nun mischt sich auch noch Ex-FCB-Star Zdravko Kuzmanovic ein. In einem Talk kritisiert er die aktuelle Führung – und Ciriaco Sforza, den ehemaligen Coach.",sport,0,2021-05-04
493,blick,Vor PSG - Manchester City: Neymar erklärt Pep Guardiola den Krieg. Das Halbfinal-Rückspiel in der Champions League zwischen Manchester City und PSG ist schon vor Anpfiff hitzig. Neymar zeigt sich kampfbereit!,sport,0,2021-05-04
494,futurezone.at,"Mysteriöser Gletscher auf dem Mars entdeckt - futurezone.at. Knapp unter der Mars-Oberfläche wird Eis vermutet, das als Wasserquelle genutzt werden könnte.",science,0,2021-05-04
495,futurezone.at,"Sonnen-Sonde ist schnellstes Objekt, das je gebaut wurde - futurezone.at. So schnell hat sich noch nie ein von Menschen geschaffenes Objekt bewegt.",science,1,2021-05-04
496,heise online,"Zahlen, bitte! Der elegant einfache Satellit für 8 Millionen Jahre Orientierung - heise online. Der Satellit Lageos ermöglicht seit 1976 eine exakte Vermessung der Erde. Und dank seiner stabilen Umlaufbahn ist mit einer langen Betriebszeit zu rechnen.",science,1,2021-05-04
497,sportnews.bz,"Schon wieder Corona: Test gegen die Schweiz abgesagt - SportNews.bz. Das leidige Thema Coronavirus beschäftigt auch das Blue Team. Nachdem bereits in der letzten Woche drei positive Fälle aufgetreten sind, hat jetzt wieder zwei Spieler erwischt.",science,0,2021-05-04
498,bild,"Amazonas ist jetzt CO2-Produzent - Unserer grünen Lunge geht der Atem aus - BILD. Zwischen 2010 und 2019 nahm das Amazonas-Becken laut der Studie rund 13,9 Milliarden Tonnen CO2 auf, gab aber 16,6 Milliarden Tonnen ab.",science,0,2021-05-04
